date, url, open_value, high, low, positive, negative, neutral, compound
2018/09/14,https://www.marketwatch.com/story/this-chart-shows-amd-stock-at-historically-overbought-levels-2018-09-14,31.4300,33.0900,30.5400,0.072,0.034,0.894,0.9711
2018/09/14,https://www.marketwatch.com/story/the-strange-case-of-nio-reveals-a-risk-in-the-us-market-2018-09-14,31.4300,33.0900,30.5400,0.069,0.064,0.867,0.8955
2018/09/14,https://www.marketwatch.com/story/weekend-roundup-nikes-good-fit-with-kaepernick-apples-new-product-cycle-next-financial-crisis-2018-09-14,31.4300,33.0900,30.5400,0.095,0.109,0.796,-0.9695
2018/09/14,https://www.fool.com/investing/2018/09/14/why-l-brands-owens-illinois-and-advanced-micro-dev.aspx,31.4300,33.0900,30.5400,0.154,0.039,0.807,0.9963
2018/09/14,https://www.forbes.com/sites/greatspeculations/2018/09/14/keys-to-amds-continued-growth/,31.4300,33.0900,30.5400,0.135,0.004,0.862,0.9969
2018/09/14,https://www.tomshardware.com/news/core-i9-9900k-vs-ryzen-7-2700x,37795.html,31.4300,33.0900,30.5400,0.037,0.03,0.933,0.3182
2018/09/14,https://www.pcgamer.com/build-it-a-high-end-amd-ryzen-2-rig/,31.4300,33.0900,30.5400,0.134,0.054,0.812,0.9993
2018/09/14,https://finance.yahoo.com/news/nvidia-stock-climbs-ai-based-165504032.html,31.4300,33.0900,30.5400,0.147,0.011,0.842,0.9966
2018/09/14,https://finance.yahoo.com/news/3-tech-stocks-more-bite-160057465.html,31.4300,33.0900,30.5400,0.1,0.033,0.867,0.9832
2018/09/14,https://seekingalpha.com/article/4206310-weather-semiconductor-cycle-semi-giant,31.4300,33.0900,30.5400,0.102,0.048,0.85,0.9985
2018/09/14,https://www.marketwatch.com/story/amd-stock-gains-after-argus-hikes-target-to-40-2018-09-14,31.4300,33.0900,30.5400,0.117,0.02,0.863,0.9432
2018/09/14,https://www.investopedia.com/news/why-intels-bear-market-plunge-may-steepen/,31.4300,33.0900,30.5400,0.063,0.109,0.828,-0.9831
2018/09/14,https://www.marketwatch.com/story/intel-cpu-shortage-likely-to-be-felt-until-early-next-year-says-jpm-2018-09-14,31.4300,33.0900,30.5400,0.059,0.043,0.898,0.5106
2018/09/14,https://www.extremetech.com/gaming/277001-new-nvidia-data-suggests-rtx-2080-only-modestly-faster-than-gtx-1080-ti,31.4300,33.0900,30.5400,0.095,0.029,0.876,0.9986
2018/09/14,https://seekingalpha.com/article/4206226-general-electric-wait-watch-story-cramers-lightning-round-9-13-18,31.4300,33.0900,30.5400,0.164,0.047,0.789,0.9915
2018/09/14,https://wccftech.com/intel-core-i9-9900k-cinebench-5-ghz-performance-benchmark-leak/,31.4300,33.0900,30.5400,0.044,0.01,0.946,0.9771
2018/09/14,https://www.cnbc.com/2018/09/14/jp-morgan-says-intels-chip-shortage-is-worsening-and-will-hurt-pc-sales.html,31.4300,33.0900,30.5400,0.082,0.033,0.885,0.8689
2018/09/14,https://www.barrons.com/articles/dow-ekes-out-a-gain-of-9-points-on-a-freaky-friday-1536960733,31.4300,33.0900,30.5400,0.139,0.061,0.799,0.9977
2018/09/14,https://www.marketwatch.com/story/stocks-could-get-much-more-highly-priced-on-the-trump-story-says-robert-shiller-2018-09-14,31.4300,33.0900,30.5400,0.096,0.065,0.839,0.9872
