date, url, high, low, polarity, subjectivity
2018/09/12,https://www.windowscentral.com/thrifter-deal-save-300-refurbished-laptops-and-desktops-dell-outlet,32.2900,29.4500,0.043,0.023,0.933,0.5041
2018/09/12,https://www.marketwatch.com/story/micron-leads-memory-stocks-lower-after-goldman-downgrades-on-fear-of-downturn-2018-09-12,32.2900,29.4500,0.067,0.065,0.868,0.8271
2018/09/12,https://www.forbes.com/sites/antonyleather/2018/09/12/intel-9700k-and-9900k-new-performance-leaks-but-is-amd-readying-a-10-core-ryzen-2800x/,32.2900,29.4500,0.076,0.036,0.888,0.979
2018/09/12,https://www.forbes.com/sites/antonyleather/2018/09/12/intel-9700k-and-9900k-new-performance-leaks-but-is-amd-readying-a-10-core-ryzen-2800x/,32.2900,29.4500,0.076,0.036,0.888,0.979
2018/09/12,https://www.fool.com/investing/2018/09/12/nike-rebounds-and-amazoncom-injects-itself-into-th.aspx,32.2900,29.4500,0.137,0.053,0.809,0.9999
2018/09/12,https://www.techpowerup.com/247553/amd-ceo-speaks-with-jim-cramer-about-the-secret-sauce-behind-its-giant-killing-spree,32.2900,29.4500,0.073,0.053,0.874,0.9231
2018/09/12,https://www.investopedia.com/news/amd-buy-ai-advantage-over-nvidia-rosenblatt/,32.2900,29.4500,0.125,0.026,0.849,0.984
2018/09/12,https://seekingalpha.com/article/4205824-kodiak-science-files-100-million-ipo,32.2900,29.4500,0.038,0.027,0.935,0.8591
2018/09/12,https://www.barrons.com/articles/intel-stock-bear-market-1536764828,32.2900,29.4500,0.012,0.056,0.932,-0.7128
2018/09/12,https://www.zerohedge.com/news/2018-09-12/nasdaq-tumbles-led-slumping-chip-stocks,32.2900,29.4500,0.056,0.108,0.836,-0.9839
2018/09/12,https://seekingalpha.com/article/4205724-autos-housing-tepid-cramers-mad-money-9-11-18,32.2900,29.4500,0.119,0.051,0.83,0.9979
2018/09/12,https://www.barrons.com/articles/dow-rises-28-points-on-hopes-for-a-u-s-china-trade-deal-1536786730,32.2900,29.4500,0.157,0.07,0.773,0.7369
2018/09/12,https://www.marketwatch.com/story/micron-tumbles-as-chip-stocks-slide-for-a-second-day-on-weak-memory-demand-2018-09-12,32.2900,29.4500,0.083,0.048,0.869,0.9693
2018/09/12,https://hothardware.com/news/amd-ceo-lisa-su-zen-and-future-outlook-jim-cramer,32.2900,29.4500,0.159,0.011,0.83,0.9976
2018/09/11,https://www.marketwatch.com/story/amd-price-hike-not-enough-to-overcome-chip-stock-slip-as-memory-chip-woes-settle-in-2018-09-11,30.5900,29.3700,0.106,0.036,0.858,0.9914
2018/09/11,https://www.marketwatch.com/story/heed-the-early-warning-signal-in-11-popular-tech-stocks-money-flows-2018-09-11,30.5900,29.3700,0.128,0.069,0.803,0.9918
2018/09/11,https://www.fool.com/investing/2018/09/11/how-to-invest-in-semiconductors.aspx,30.5900,29.3700,0.149,0.029,0.822,0.9999
2018/09/11,https://finance.yahoo.com/news/amds-setup-gives-rosenblatt-securities-192856215.html,30.5900,29.3700,0.106,0.005,0.889,0.9873
2018/09/11,https://finance.yahoo.com/news/time-buy-micron-mu-stock-211709935.html,30.5900,29.3700,0.097,0.052,0.85,0.9793
2018/09/11,https://www.geek.com/deals-2/geek-deals-nintendo-switch-pikachu-and-eevee-edition-alienware-gaming-pcs-1751993/,30.5900,29.3700,0.097,0.007,0.896,0.9986
2018/09/11,https://seekingalpha.com/article/4205626-technology-telecom-dashboard-update,30.5900,29.3700,0.099,0.021,0.88,0.9973
2018/09/11,https://www.hotukdeals.com/deals/amd-ryzen-5-2600-6-core-14248-amazon-temporarily-out-of-stock-3044557,30.5900,29.3700,0.147,0.0,0.853,0.6705
2018/09/11,https://www.cnbc.com/2018/09/11/your-first-trade-for-tuesday-sept-11.html,30.5900,29.3700,0.008,0.015,0.977,-0.2577
2018/09/11,https://finance.yahoo.com/news/micron-stock-sale-again-long-160155359.html,30.5900,29.3700,0.128,0.048,0.824,0.993
2018/09/11,https://www.marketwatch.com/story/amd-target-hiked-to-40-at-rosenblatt-2018-09-11,30.5900,29.3700,0.123,0.0,0.877,0.9524
2018/09/11,https://wccftech.com/intel-core-i9-9900k-cpu-3dmark-timespy-performance-benchmark-leak/,30.5900,29.3700,0.048,0.007,0.946,0.9875
2018/09/11,https://www.cnbc.com/2018/09/11/cramer-pinpoints-the-key-to-amds-success-its-massive-end-market.html,30.5900,29.3700,0.082,0.08,0.838,-0.5135
2018/09/11,https://www.cnbc.com/2018/09/11/amd-can-compete-against-nvidia-in-ai-analyst-says.html,30.5900,29.3700,0.132,0.03,0.838,0.9802
2018/09/11,https://www.trustedreviews.com/best/best-macbook-3527944,30.5900,29.3700,0.112,0.011,0.877,0.9997
