date, url, high, low, polarity, subjectivity
2018/09/12,https://www.windowscentral.com/thrifter-deal-save-300-refurbished-laptops-and-desktops-dell-outlet,32.2900,29.4500,0.10998329156223892,0.3809314954051797
2018/09/12,https://www.marketwatch.com/story/micron-leads-memory-stocks-lower-after-goldman-downgrades-on-fear-of-downturn-2018-09-12,32.2900,29.4500,0.0548989898989899,0.31801767676767684
2018/09/12,https://www.forbes.com/sites/antonyleather/2018/09/12/intel-9700k-and-9900k-new-performance-leaks-but-is-amd-readying-a-10-core-ryzen-2800x/,32.2900,29.4500,0.08576685219542364,0.4637806637806638
2018/09/12,https://www.fool.com/investing/2018/09/12/nike-rebounds-and-amazoncom-injects-itself-into-th.aspx,32.2900,29.4500,0.1268301799372087,0.4329710039694062
2018/09/12,https://seekingalpha.com/article/4205859-advanced-micro-devices-inc-amd-management-presents-2018-deutsche-bank-technology-conference,32.2900,29.4500,0.11479934613141432,0.35110523368682756
2018/09/12,https://www.techpowerup.com/247553/amd-ceo-speaks-with-jim-cramer-about-the-secret-sauce-behind-its-giant-killing-spree,32.2900,29.4500,0.16952621452621447,0.5387349687349687
2018/09/12,https://www.investopedia.com/news/amd-buy-ai-advantage-over-nvidia-rosenblatt/,32.2900,29.4500,0.06624242424242424,0.4233636363636364
2018/09/12,https://seekingalpha.com/article/4205910-amd-just-let-run,32.2900,29.4500,0.055493681402772305,0.49537758537758536
2018/09/12,https://www.barrons.com/articles/intel-stock-bear-market-1536764828,32.2900,29.4500,0.19493827160493826,0.31246913580246916
2018/09/12,https://seekingalpha.com/article/4205910-amd-just-let-run,32.2900,29.4500,0.055493681402772305,0.49537758537758536
2018/09/12,https://www.zerohedge.com/news/2018-09-12/nasdaq-tumbles-led-slumping-chip-stocks,32.2900,29.4500,-0.06463443963443963,0.4427008177008177
2018/09/12,https://www.barrons.com/articles/dow-rises-28-points-on-hopes-for-a-u-s-china-trade-deal-1536786730,32.2900,29.4500,0.1181701181701182,0.3886795074295074
2018/09/12,https://www.marketwatch.com/story/micron-tumbles-as-chip-stocks-slide-for-a-second-day-on-weak-memory-demand-2018-09-12,32.2900,29.4500,0.039331275720164614,0.3656069958847737
2018/09/12,https://hothardware.com/news/amd-ceo-lisa-su-zen-and-future-outlook-jim-cramer,32.2900,29.4500,0.2982432432432432,0.5362741312741313
2018/09/11,https://www.marketwatch.com/story/amd-price-hike-not-enough-to-overcome-chip-stock-slip-as-memory-chip-woes-settle-in-2018-09-11,30.5900,29.3700,0.05341521793902746,0.3778772990677753
2018/09/11,https://www.marketwatch.com/story/heed-the-early-warning-signal-in-11-popular-tech-stocks-money-flows-2018-09-11,30.5900,29.3700,0.027791266704310168,0.5014205721814416
2018/09/11,https://www.fool.com/investing/2018/09/11/how-to-invest-in-semiconductors.aspx,30.5900,29.3700,0.15615288008011885,0.5087377920586877
2018/09/11,https://finance.yahoo.com/news/amds-setup-gives-rosenblatt-securities-192856215.html,30.5900,29.3700,0.13979591836734692,0.37338435374149664
